Head x, Head y, Head z, Spine x, Spine y, Spine z, Left Shoulder x, Left Shoulder y, Left Shoulder z, Right Shoulder x, Right Shoulder y, Right Shoulder z, Hips x, Hips y, Hips z, Left Leg x, Right Leg x, Left Leg y, Right Leg y, Left Leg z, Right Leg z
6.59195,10.1827,30.20656,6.574548,9.501349,30.23681,6.769105,9.950364,30.14692,6.624585,9.960079,30.28255,6.578757,9.348746,30.24159,6.167634,8.734649,30.11636,6.769105,8.605436,30.14692
5.996131,10.19088,30.1611,5.96741,9.509975,30.19245,5.893879,9.958706,30.10567,6.030106,9.967143,30.24234,5.971746,9.357321,30.19489,5.771845,8.626928,30.07951,5.893879,8.603696,30.10567
5.493263,10.08497,30.19022,5.493922,9.403799,30.18791,5.157021,9.859437,30.12532,5.542868,9.859108,30.26242,5.501102,9.251251,30.1855,5.63581,8.494723,30.04981,5.157021,8.587761,30.12532
4.984743,10.02986,30.22351,4.960172,9.345885,30.21353,4.599178,9.802696,30.15351,5.015842,9.797873,30.29052,4.970327,9.193587,30.21904,5.087835,8.431767,30.04227,4.599178,8.554328,30.15351
4.482783,10.12109,30.22356,4.458145,9.438558,30.23819,4.403489,9.891167,30.16337,4.513817,9.893918,30.29995,4.462644,9.28601,30.2443,4.170996,8.600136,30.06359,4.403489,8.529822,30.16337
4.129145,10.07118,30.20596,4.114392,9.390129,30.23532,4.297994,9.839437,30.14587,4.16385,9.848814,30.28158,4.118648,9.237533,30.24027,3.704513,8.626345,30.1137,4.297994,8.491811,30.14587
3.913867,10.30552,30.17027,3.88178,9.624298,30.20309,3.901777,10.07221,30.11591,3.943715,10.08195,30.25233,3.886694,9.47165,30.20479,3.618664,8.769707,30.09039,3.901777,8.70919,30.11591
3.388884,10.45899,30.18925,3.385685,9.777801,30.19313,3.068993,10.23236,30.12572,3.436759,10.23369,30.26281,3.392787,9.625237,30.1916,3.505775,8.865176,30.0667,3.068993,8.950829,30.12572
2.902326,10.15473,30.22431,2.882116,9.471107,30.21235,2.493278,9.928038,30.155,2.937109,9.923343,30.29203,2.892083,9.318721,30.21511,3.065045,8.566077,30.05121,2.493278,8.696587,30.155
2.395168,10.24127,30.23089,2.367945,9.558416,30.23959,2.258773,10.01191,30.16919,2.424732,10.01274,30.30586,2.372369,9.405867,30.24571,2.12128,8.701973,30.05521,2.258773,8.658134,30.16919
1.965849,10.27045,30.25265,1.954569,9.58983,30.27966,2.109226,10.03988,30.19221,2.003788,10.04817,30.32812,1.958832,9.437242,30.28483,1.557719,8.816459,30.1542,2.109226,8.685956,30.19221
1.408055,10.09219,30.20681,1.372881,9.410739,30.24018,1.477551,9.857966,30.15275,1.43396,9.868741,30.28885,1.378742,9.258121,30.24156,1.052202,8.588183,30.12395,1.477551,8.498373,30.15275
0.9154575,10.1189,30.21662,0.9074205,9.437824,30.22758,0.6145718,9.891035,30.15429,0.9614121,9.894255,30.29135,0.9142483,9.285241,30.2276,0.98391,8.520438,30.10913,0.6145718,8.599366,30.15429
0.5299898,10.11308,30.23123,0.5172316,9.429789,30.21697,0.1146598,9.887143,30.1627,0.5693449,9.882381,30.29972,0.5264418,9.27733,30.21667,0.7608738,8.540586,30.07244,0.1146598,8.662042,30.1627
0.02181522,10.3107,30.2416,-0.007417399,9.627424,30.24299,-0.1805664,10.08173,30.17566,0.05011909,10.08085,30.31243,-0.00274788,9.474909,30.24973,-0.1861224,8.745111,30.05603,-0.1805664,8.743206,30.17566
-0.4833947,10.08592,30.22497,-0.4952546,9.405232,30.24984,-0.3735949,9.855921,30.16473,-0.4449064,9.862999,30.30084,-0.491296,9.252645,30.2553,-0.8653184,8.611982,30.11672,-0.3735949,8.496569,30.16473
-0.9495847,10.23567,30.23491,-0.9856434,9.554222,30.26859,-0.8506201,10.00115,30.1807,-0.9247978,10.01235,30.31667,-0.9794921,9.401616,30.26999,-1.324304,8.743114,30.15071,-0.8506201,8.645352,30.1807
-1.483166,10.28913,30.23474,-1.493228,9.608107,30.24848,-1.775074,10.06082,30.17298,-1.438043,10.06466,30.31001,-1.486624,9.455515,30.2492,-1.439391,8.689353,30.13191,-1.775074,8.764761,30.17298
-1.98345,10.02088,30.27772,-1.992994,9.337728,30.26303,-2.398006,9.795218,30.20948,-1.942314,9.79053,30.3465,-1.984109,9.185255,30.2618,-1.744162,8.45071,30.12124,-2.398006,8.570725,30.20948
-2.481676,10.09685,30.29489,-2.511122,9.413363,30.29381,-2.709656,9.868042,30.2274,-2.453766,9.866522,30.36421,-2.506153,9.260871,30.30087,-2.659715,8.521894,30.10669,-2.709656,8.537519,30.2274
-2.988692,10.09198,30.27807,-3.001439,9.411171,30.30224,-2.894166,9.862068,30.21798,-2.950501,9.868696,30.35415,-2.997604,9.258587,30.30789,-3.361858,8.611238,30.16551,-2.894166,8.500937,30.21798
-3.520438,10.02813,30.23736,-3.556998,9.346914,30.27174,-3.361099,9.793247,30.18222,-3.49674,9.805275,30.31786,-3.550636,9.194322,30.27355,-3.925806,8.555902,30.15086,-3.361099,8.449312,30.18222
-3.936459,10.19604,30.20624,-3.951829,9.515148,30.2264,-4.199744,9.966768,30.14618,-3.893657,9.971782,30.28317,-3.946043,9.362541,30.22883,-3.963129,8.596479,30.11264,-4.199744,8.657905,30.14618
-4.455136,10.19554,30.24541,-4.457351,9.512811,30.23117,-4.859515,9.970398,30.17776,-4.40993,9.966272,30.3148,-4.449225,9.360313,30.22857,-4.246437,8.616845,30.08552,-4.859515,8.741823,30.17776
-4.742038,10.32719,30.24212,-4.770543,9.643109,30.23684,-5.027889,10.09879,30.17212,-4.714703,10.09582,30.30902,-4.764272,9.490701,30.24463,-4.841887,8.734516,30.0495,-5.027889,8.791663,30.17212
