Head x, Head y, Head z, Spine x, Spine y, Spine z, Left Shoulder x, Left Shoulder y, Left Shoulder z, Right Shoulder x, Right Shoulder y, Right Shoulder z, Hips x, Hips y, Hips z, Left Leg x, Right Leg x, Left Leg y, Right Leg y, Left Leg z, Right Leg z
-4.674917,9.190782,29.72141,-4.673041,8.508848,29.71008,-5.052433,8.966053,29.65465,-4.626326,8.962923,29.79172,-4.665445,8.356329,29.70719,-4.501179,7.605075,29.56207,-5.052433,7.720356,29.65465
-5.157767,9.280581,29.74045,-5.185196,8.596214,29.73317,-5.489429,9.052544,29.66956,-5.130206,9.048616,29.80651,-5.177162,8.44389,29.74097,-5.180002,7.679188,29.54698,-5.489429,7.76969,29.66956
20.49297,10.08537,29.74152,20.48208,9.404808,29.76819,20.63251,9.854962,29.68105,20.5313,9.863093,29.81699,20.48634,9.252219,29.77337,20.08786,8.629486,29.64217,20.63251,8.500219,29.68105
19.9818,10.04751,29.69762,19.94621,9.366031,29.73105,20.06208,9.813168,29.64358,20.00717,9.824077,29.77963,19.95221,9.213418,29.73239,19.61805,8.548225,29.61421,20.06208,8.454792,29.64358
19.47227,10.12041,29.70297,19.4636,9.439363,29.71486,19.17393,9.892389,29.6408,19.51798,9.895855,29.77784,19.47039,9.286777,29.7151,19.53394,8.521525,29.59736,19.17393,8.59947,29.6408
18.95934,10.01867,29.74624,18.94747,9.335424,29.73172,18.54378,9.792831,29.6778,18.99922,9.788054,29.81483,18.95659,9.182962,29.73108,19.19801,8.448461,29.58917,18.54378,8.568132,29.6778
18.46147,10.10137,29.76174,18.43205,9.418056,29.7624,18.25274,9.872438,29.69534,18.48965,9.871403,29.83211,18.43675,9.265545,29.76921,18.26043,8.533436,29.57555,18.25274,8.53573,29.69534
17.95592,10.0868,29.74463,17.94394,9.406096,29.7693,18.06252,9.856839,29.68441,17.99441,9.863805,29.82054,17.94786,9.253509,29.77479,17.57655,8.610955,29.63544,18.06252,8.497064,29.68441
17.4223,10.03142,29.7013,17.38529,9.350154,29.73577,17.56775,9.796502,29.64652,17.44595,9.808482,29.78224,17.39174,9.197563,29.73742,17.02283,8.555037,29.61542,17.56775,8.449536,29.64652
16.91298,10.12496,29.69303,16.89952,9.444001,29.71107,16.63759,9.896011,29.63235,16.95661,9.900627,29.76936,16.90562,9.291399,29.71302,16.91072,8.524603,29.59644,16.63759,8.592424,29.63235
16.40173,10.02751,29.73805,16.39733,9.34456,29.72331,15.99097,9.802181,29.67014,16.44554,9.7978,29.80718,16.40569,9.19207,29.72103,16.62255,8.451847,29.57902,15.99097,8.57731,29.67014
15.89877,10.08384,29.75869,15.86989,9.399942,29.7546,15.6326,9.855302,29.68937,15.92621,9.852791,29.82623,15.8756,9.247503,29.76221,15.76996,8.496643,29.56722,15.6326,8.53937,29.68937
15.37247,9.913147,29.74174,15.35784,9.232059,29.76504,15.44156,9.683228,29.68191,15.40974,9.689225,29.81819,15.36152,9.079485,29.77105,15.00918,8.424408,29.6223,15.44156,8.319936,29.68191
14.82529,9.604908,29.71094,14.79049,8.923756,29.745,15.00127,9.370298,29.65515,14.84971,9.382124,29.79069,14.79645,8.771152,29.74722,14.41526,8.136127,29.62422,15.00127,8.030002,29.65515
14.30361,9.536377,29.69075,14.28494,8.855656,29.71413,14.06423,9.306612,29.63173,14.345,9.312257,29.76869,14.29019,8.703039,29.71716,14.2367,7.939724,29.60193,14.06423,7.988111,29.63173
13.77807,9.403791,29.73357,13.77859,8.721525,29.72078,13.38886,9.178946,29.66643,13.8254,9.175323,29.80349,13.78639,8.569015,29.71796,13.9653,7.820498,29.57322,13.38886,7.9407,29.66643
13.27453,9.148907,29.7603,13.24663,8.464631,29.75383,12.96217,8.920709,29.6897,13.30188,8.917162,29.82663,13.25389,8.312271,29.76171,13.21825,7.550346,29.56653,12.96217,7.627028,29.6897
12.75786,9.412179,29.74634,12.74006,8.730661,29.76813,12.78652,9.182155,29.6867,12.79334,9.187342,29.82308,12.74387,8.578107,29.77452,12.40602,7.914517,29.6175,12.78652,7.817043,29.6867
12.22092,9.282604,29.71737,12.19136,8.601111,29.75033,12.41197,9.048586,29.66032,12.2471,9.059611,29.79581,12.19638,8.448492,29.75358,11.8016,7.822056,29.63078,12.41197,7.71069,29.66032
11.68182,9.069956,29.68687,11.658,8.389379,29.7145,11.49489,8.839263,29.62957,11.72037,8.846037,29.76644,11.66255,8.236743,29.71767,11.54628,7.48316,29.60242,11.49489,7.503115,29.62957
11.1746,8.637758,29.72434,11.17672,7.956169,29.71546,10.81115,8.412941,29.65805,11.22403,8.410616,29.79513,11.18414,7.803639,29.71265,11.33772,7.050472,29.56837,10.81115,7.158106,29.65805
10.66104,8.270988,29.75565,10.63417,7.586656,29.74778,10.30976,8.043144,29.6848,10.68927,8.03894,29.82179,10.64307,7.434358,29.75517,10.67764,6.668334,29.56448,10.30976,6.772251,29.6848
10.15184,8.384228,29.74536,10.13133,7.702116,29.76494,10.13637,8.154033,29.68563,10.18519,8.158406,29.8221,10.13547,7.549572,29.77137,9.813603,6.877762,29.60518,10.13637,6.788903,29.68563
9.632524,8.122156,29.7222,9.60951,7.440504,29.75388,9.821745,7.888885,29.66367,9.661613,7.899192,29.79921,9.613873,7.287889,29.7581,9.209074,6.668454,29.6347,9.821745,6.548602,29.66367
9.110087,8.42994,29.67909,9.082116,7.74912,29.7099,8.992098,8.198034,29.62336,9.144914,8.206173,29.76008,9.086451,7.596467,29.71252,8.901279,6.86112,29.59705,8.992098,6.845685,29.62336
8.594957,8.615705,29.70915,8.596082,7.934487,29.70547,8.253922,8.390359,29.64394,8.644685,8.389629,29.78104,8.603292,7.781942,29.70296,8.74112,7.02597,29.565,8.253922,7.121566,29.64394
8.080585,8.720512,29.74144,8.055494,8.036443,29.73193,7.700388,8.4932,29.67122,8.111024,8.48849,29.80823,8.065486,7.884151,29.73789,8.167971,7.120814,29.55795,7.700388,7.241191,29.67122
7.556104,8.709157,29.74106,7.532399,8.026656,29.7568,7.49013,8.479128,29.68096,7.587544,8.482252,29.81753,7.536848,7.87411,29.76299,7.238293,7.191334,29.58527,7.49013,7.116596,29.68096
7.037878,8.247293,29.72223,7.021501,7.566053,29.75213,7.211822,8.015182,29.66241,7.071314,8.024765,29.79808,7.025728,7.413452,29.75698,6.613437,6.800478,29.63123,7.211822,6.669188,29.66241
6.488664,7.76389,29.67906,6.457442,7.082743,29.71157,6.451814,7.530863,29.62444,6.519597,7.540275,29.76094,6.462164,6.930091,29.71347,6.211666,6.219954,29.59869,6.451814,6.168824,29.62444
5.990396,7.362569,29.70112,5.988435,6.681398,29.7032,5.666125,7.136276,29.63719,6.038852,7.137136,29.77428,5.995555,6.528839,29.70138,6.115355,5.769807,29.57328,5.666125,5.857337,29.63719
5.510788,7.525612,29.7412,5.489119,6.841883,29.72983,5.108733,7.298792,29.67171,5.544409,7.294009,29.80873,5.499211,6.689524,29.73349,5.656394,5.933719,29.56577,5.108733,6.062102,29.67171
5.028325,8.179182,29.75323,5.001786,7.496431,29.76384,4.909498,7.949631,29.69207,5.058318,7.951082,29.82872,5.006256,7.343883,29.76994,4.741755,6.64572,29.58208,4.909498,6.593082,29.69207
4.50552,8.695651,29.73728,4.493398,8.014923,29.76504,4.657216,8.46474,29.67689,4.542598,8.473392,29.81273,4.497667,7.862333,29.77015,4.090858,7.245821,29.6408,4.657216,7.112683,29.67689
3.947325,8.880482,29.69195,3.913099,8.199095,29.72521,3.992239,8.646528,29.63786,3.974449,8.656999,29.77406,3.918646,8.046467,29.72665,3.609661,7.366124,29.61038,3.992239,7.284826,29.63786
3.413376,8.731916,29.70004,3.406914,8.050785,29.70869,3.106141,8.504451,29.63734,3.459931,8.507051,29.77441,3.413846,7.898207,29.70817,3.498813,7.134765,29.58795,3.106141,7.216001,29.63734
2.837869,8.007523,29.74197,2.822444,7.324109,29.7285,2.423222,7.781302,29.67318,2.875661,7.77659,29.8102,2.831931,7.171669,29.72922,3.04548,6.428774,29.57803,2.423222,6.555024,29.67318
2.353318,7.556291,29.75929,2.324752,6.873158,29.76329,2.1742,7.327195,29.69502,2.382043,7.326883,29.83175,2.329306,6.720627,29.76977,2.120449,5.999813,29.57635,2.1742,5.98251,29.69502
1.903452,7.454369,29.74327,1.892103,6.773744,29.76891,2.026285,7.224205,29.68292,1.941938,7.231741,29.81895,1.896201,6.621156,29.77424,1.511271,5.9883,29.63889,2.026285,5.866709,29.68292
1.403034,7.872062,29.69526,1.366696,7.190666,29.72917,1.515748,7.637425,29.64088,1.427483,7.648852,29.77678,1.372936,7.038065,29.73064,1.020965,6.384154,29.61055,1.515748,6.283884,29.64088
0.8831757,8.350035,29.69431,0.8721541,7.669024,29.70926,0.5958959,8.121542,29.63285,0.9278767,8.125604,29.76988,0.8786134,7.516429,29.71033,0.9139627,6.749842,29.59313,0.5958959,6.82329,29.63285
0.3698648,8.51589,29.73889,0.3617236,7.832783,29.72422,-0.04364446,8.290309,29.67075,0.4117318,8.285713,29.80777,0.3704713,7.680305,29.72271,0.6041971,6.944145,29.58175,-0.04364446,7.065713,29.67075
-0.1439399,8.721394,29.75663,-0.1732585,8.037809,29.75485,-0.3807601,8.492646,29.68872,-0.1161375,8.490898,29.82553,-0.1681192,7.88533,29.76205,-0.3107669,7.143357,29.56752,-0.3807601,7.165258,29.68872
-0.6714311,8.491432,29.73991,-0.6846229,7.810553,29.76388,-0.5828701,8.261515,29.67988,-0.6334594,8.267996,29.81608,-0.6808228,7.657972,29.76961,-1.042309,7.00879,29.62572,-0.5828701,6.899805,29.67988
-1.177273,8.19381,29.70011,-1.213483,7.512605,29.73442,-1.014614,7.95898,29.64484,-1.153432,7.970968,29.78046,-1.2072,7.36001,29.73631,-1.583566,6.722259,29.61356,-1.014614,6.61574,29.64484
-1.653463,8.269379,29.68734,-1.669353,7.588513,29.70801,-1.91299,8.040028,29.62744,-1.610883,8.045143,29.76443,-1.663652,7.435904,29.71054,-1.686505,6.670157,29.59445,-1.91299,6.729568,29.62744
-2.132923,8.342637,29.73172,-2.134795,7.659964,29.71766,-2.53542,8.117531,29.66413,-2.087451,8.113467,29.80118,-2.12671,7.507465,29.71503,-1.926896,6.763323,29.57175,-2.53542,6.88773,29.66413
-2.621085,8.608231,29.75474,-2.649526,7.924131,29.74933,-2.909783,8.379854,29.68468,-2.593748,8.37682,29.82157,-2.643148,7.771728,29.75714,-2.716318,7.014816,29.56196,-2.909783,7.074094,29.68468
-3.113237,8.829662,29.73894,-3.129328,8.148372,29.76155,-3.063042,8.599705,29.67923,-3.07677,8.605302,29.81556,-3.125631,7.995807,29.76777,-3.470669,7.336309,29.61493,-3.063042,7.235313,29.67923
-3.636293,8.897438,29.70442,-3.668893,8.216183,29.73804,-3.451092,8.663095,29.64805,-3.611102,8.674602,29.78355,-3.663352,8.06357,29.7407,-4.05063,7.432271,29.6177,-3.451092,7.324567,29.64805
-4.128181,9.107441,29.68016,-4.149467,8.426819,29.70584,-4.343935,8.877236,29.62199,-4.088106,8.883424,29.75891,-4.144606,8.274195,29.70909,-4.228832,7.51483,29.59418,-4.343935,7.550223,29.62199
-4.627875,9.179173,29.72091,-4.625982,8.497265,29.70976,-5.00435,8.954437,29.65419,-4.579223,8.951367,29.79126,-4.6184,8.344745,29.70688,-4.45493,7.593343,29.56182,-5.00435,7.708045,29.65419
-5.111048,9.274003,29.7419,-5.138456,8.58964,29.73461,-5.443494,9.045975,29.67101,-5.083461,9.042036,29.80797,-5.130387,8.437315,29.74239,-5.131751,7.672523,29.54852,-5.443494,7.763578,29.67101
20.49272,10.08554,29.74201,20.48185,9.404978,29.76866,20.63201,9.855139,29.68154,20.53108,9.86326,29.81748,20.48611,9.252389,29.77384,20.08781,8.629531,29.6426,20.63201,8.500344,29.68154
19.98178,10.04715,29.69897,19.94614,9.365664,29.7324,20.0632,9.812791,29.64493,20.00709,9.823714,29.78098,19.95216,9.213052,29.73374,19.61719,8.548371,29.61551,20.0632,8.454556,29.64493
19.47141,10.1206,29.70287,19.46266,9.439552,29.71487,19.17338,9.892555,29.64071,19.51709,9.896052,29.77775,19.46944,9.286967,29.71513,19.53223,8.521663,29.59748,19.17338,8.599482,29.64071
18.95923,10.01869,29.74526,18.94749,9.335448,29.7307,18.54364,9.792862,29.67683,18.99918,9.788081,29.81385,18.9566,9.182985,29.73001,19.19896,8.448795,29.58842,18.54364,8.568218,29.67683
18.46161,10.1009,29.76069,18.43212,9.417582,29.76107,18.25037,9.871992,29.69411,18.48975,9.870894,29.83089,18.43684,9.265071,29.76791,18.26331,8.532063,29.57427,18.25037,8.53602,29.69411
17.95368,10.087,29.74401,17.94168,9.406301,29.76867,18.05987,9.857051,29.6838,17.99217,9.864002,29.81993,17.9456,9.253714,29.77416,17.57463,8.610924,29.63471,18.05987,8.497223,29.6838
17.4215,10.03114,29.70238,17.38447,9.349885,29.73686,17.568,9.796221,29.64759,17.44512,9.808216,29.7833,17.39093,9.197294,29.73851,17.02147,8.555151,29.61644,17.568,8.449491,29.64759
16.91112,10.12503,29.693,16.89754,9.444074,29.71118,16.63626,9.89606,29.63235,16.95469,9.900702,29.76936,16.90362,9.291471,29.71317,16.90733,8.524696,29.59663,16.63626,8.592237,29.63235
16.40038,10.02763,29.73711,16.39608,9.344686,29.72237,15.98971,9.802309,29.66922,16.44425,9.797935,29.80625,16.40444,9.192196,29.72007,16.62085,8.451873,29.57804,15.98971,8.577432,29.66922
15.8981,10.0838,29.75949,15.86921,9.3999,29.7554,15.632,9.855259,29.69017,15.92554,9.85275,29.82704,15.87492,9.247461,29.76302,15.76919,8.49662,29.56802,15.632,8.539298,29.69017
15.37113,9.912624,29.74313,15.35649,9.231535,29.76643,15.44005,9.682705,29.68331,15.40839,9.6887,29.81958,15.36017,9.078961,29.77244,15.0079,8.423835,29.62364,15.44005,8.319403,29.68331
14.82582,9.605107,29.71335,14.79108,8.923957,29.7474,15.00235,9.370506,29.65754,14.85027,9.382326,29.79308,14.79702,8.771353,29.74963,14.41564,8.136442,29.62663,15.00235,8.030337,29.65754
14.30277,9.535706,29.69204,14.28385,8.854998,29.71567,14.06527,9.305902,29.6331,14.34405,9.311596,29.77005,14.28905,8.702381,29.71874,14.23274,7.939354,29.60363,14.06527,7.986699,29.6331
13.77757,9.404249,29.73394,13.77831,8.722019,29.72125,13.38955,9.179428,29.66683,13.82507,9.175842,29.80389,13.78609,8.569508,29.71842,13.96315,7.820635,29.57357,13.38955,7.940449,29.66683
13.27425,9.1481,29.75969,13.2464,8.46381,29.75312,12.95998,8.919916,29.68904,13.30161,8.916327,29.82598,13.25373,8.311454,29.76101,13.22117,7.549205,29.56585,12.95998,7.62727,29.68904
12.75787,9.412487,29.74595,12.73999,8.730957,29.7677,12.78537,9.182459,29.68632,12.7933,9.187624,29.8227,12.74379,8.578403,29.7741,12.40634,7.914594,29.61685,12.78537,7.817325,29.68632
12.16602,9.268265,29.71494,12.13655,8.586765,29.74788,12.35725,9.034258,29.65787,12.19222,9.045268,29.79336,12.14155,8.434146,29.75114,11.74653,7.807865,29.62836,12.35725,7.696383,29.65787
11.63075,9.023824,29.68576,11.60675,8.34325,29.71353,11.44593,8.793096,29.62852,11.6692,8.799912,29.76538,11.61128,8.190614,29.71669,11.4927,7.437504,29.60145,11.44593,7.45634,29.62852
11.12224,8.602246,29.72531,11.12438,7.920689,29.71664,10.76007,8.37742,29.65905,11.17174,8.375168,29.79614,11.13179,7.768158,29.71384,11.2844,7.014824,29.56964,10.76007,7.121777,29.65905
10.6094,8.258703,29.75612,10.58256,7.574373,29.74821,10.25663,8.030873,29.68528,10.63767,8.026648,29.82227,10.59153,7.422078,29.75557,10.62898,6.656034,29.56514,10.25663,6.760931,29.68528
10.09764,8.378809,29.74529,10.07708,7.696683,29.76482,10.08117,8.14861,29.68556,10.13095,8.152966,29.82203,10.08124,7.544139,29.77125,9.759746,6.872145,29.60485,10.08117,6.783506,29.68556
9.576746,8.132259,29.71894,9.553764,7.450608,29.75061,9.765927,7.898992,29.66039,9.605851,7.909297,29.79593,9.558125,7.297993,29.75483,9.153291,6.678583,29.63142,9.765927,6.558691,29.66039
9.057884,8.456234,29.67698,9.029956,7.775419,29.70776,8.938979,8.224344,29.62123,9.09276,8.232467,29.75795,9.03429,7.622767,29.71038,8.849981,6.887141,29.59492,8.938979,6.872162,29.62123
8.542683,8.633171,29.70868,8.543789,7.951955,29.70506,8.20183,8.407818,29.64349,8.592405,8.407104,29.78059,8.550999,7.79941,29.70256,8.688706,7.043416,29.56468,8.20183,7.138914,29.64349
8.025108,8.727586,29.74416,7.999947,8.043503,29.73471,7.645643,8.500253,29.67391,8.055458,8.495558,29.81091,8.009916,7.891211,29.74072,8.110358,7.127695,29.56036,7.645643,7.247755,29.67391
7.502509,8.679626,29.7424,7.478944,7.997131,29.75832,7.438554,8.449581,29.68233,7.534011,8.452763,29.81889,7.483386,7.844585,29.76452,7.183784,7.162283,29.58727,7.438554,7.08689,29.68233
6.985147,8.208672,29.72067,6.968464,7.527397,29.75067,7.160048,7.976492,29.6609,7.018344,7.986115,29.79655,6.972686,7.374795,29.7555,6.560742,6.761486,29.62991,7.160048,6.630812,29.6609
6.439503,7.702096,29.67816,6.408443,7.020962,29.71062,6.398058,7.469121,29.6235,6.470638,7.478471,29.76001,6.41313,6.86831,29.71255,6.165914,6.156704,29.59771,6.398058,6.107365,29.6235
5.941974,7.35202,29.70198,5.940255,6.670854,29.70372,5.616848,7.125793,29.63798,5.990544,7.126562,29.77507,5.947379,6.518295,29.70184,6.068514,5.759474,29.57311,5.616848,5.847369,29.63798
5.460478,7.570319,29.74413,5.438611,6.886576,29.73284,5.059373,7.343482,29.67461,5.493942,7.338687,29.81163,5.44872,6.734222,29.73661,5.603762,5.978019,29.56839,5.059373,6.106095,29.67461
4.979289,8.250214,29.75257,4.952909,7.567489,29.76363,4.864505,8.02062,29.69154,5.00938,8.022213,29.82818,4.957389,7.414939,29.76972,4.689826,6.718128,29.58249,4.864505,6.66349,29.69154
4.451185,8.730805,29.73435,4.43882,8.050047,29.76232,4.605279,8.499796,29.67397,4.488015,8.508552,29.80979,4.443092,7.897456,29.76742,4.034647,7.282186,29.63844,4.605279,7.148299,29.67397
3.893625,8.881243,29.68899,3.859756,8.199884,29.72219,3.929315,8.647392,29.63487,3.921207,8.657751,29.77112,3.865185,8.047252,29.72366,3.562855,7.363151,29.60791,3.929315,7.285139,29.63487
3.360232,8.689295,29.70066,3.354463,8.008142,29.7083,3.050224,8.462005,29.63781,3.407051,8.464334,29.77488,3.36144,7.855568,29.70755,3.453121,7.092828,29.5866,3.050224,7.175008,29.63781
2.838867,8.007509,29.73983,2.822232,7.324048,29.72671,2.424535,7.781164,29.67091,2.87595,7.776476,29.80794,2.831845,7.171619,29.72789,3.035874,6.426194,29.57351,2.424535,6.554364,29.67091
2.353741,7.557857,29.75604,2.325451,6.874786,29.7611,2.184203,7.328713,29.69245,2.382638,7.328632,29.82917,2.329955,6.72225,29.76748,2.110766,6.005363,29.57434,2.184203,5.981719,29.69245
1.900897,7.452027,29.74153,1.889739,6.771426,29.76744,2.02851,7.221804,29.68113,1.939384,7.229507,29.81714,1.893887,6.618838,29.77273,1.505,5.988896,29.63859,2.02851,5.865043,29.68113
1.401976,7.874001,29.69579,1.365806,7.192575,29.72956,1.50642,7.639435,29.64151,1.426628,7.650724,29.77745,1.371992,7.03997,29.73098,1.024324,6.383285,29.61138,1.50642,6.284501,29.64151
0.8802897,8.349518,29.69475,0.8698696,7.6685,29.70894,0.5901045,8.12114,29.6331,0.9252553,8.125065,29.77013,0.8764202,7.515907,29.7098,0.9192228,6.749564,29.59253,0.5901045,6.824258,29.6331
0.3679646,8.514763,29.73764,0.3588554,7.831621,29.72296,-0.04626736,8.289123,29.66943,0.4093272,8.284464,29.80646,0.3676983,7.679147,29.72164,0.6057179,6.944096,29.58096,-0.04626736,7.064598,29.66943
-0.1442985,8.723396,29.7565,-0.1737123,8.039886,29.75525,-0.3744861,8.494605,29.68891,-0.1164149,8.493028,29.82572,-0.1687009,7.887398,29.76234,-0.3195467,7.147659,29.56807,-0.3744861,7.164852,29.68891
-0.6731015,8.48978,29.74058,-0.6859017,7.808959,29.76472,-0.5792836,8.259865,29.68049,-0.6349374,8.266476,29.81667,-0.6820708,7.656376,29.77038,-1.045998,7.008809,29.62782,-0.5792836,6.898662,29.68049
-1.177099,8.194563,29.7021,-1.213674,7.513348,29.73649,-1.017898,7.95968,29.64697,-1.153407,7.971708,29.78261,-1.207308,7.360755,29.73829,-1.582429,6.722308,29.6156,-1.017898,6.615716,29.64697
-1.655035,8.269955,29.68933,-1.670306,7.58906,29.70938,-1.919044,8.040699,29.62923,-1.612191,8.045693,29.76622,-1.664502,7.436453,29.71179,-1.680476,6.670336,29.59559,-1.919044,6.732148,29.62923
-2.13407,8.340941,29.73245,-2.136481,7.658181,29.71811,-2.539527,8.11578,29.66477,-2.089016,8.111617,29.80181,-2.128332,7.505684,29.71553,-1.923837,6.762608,29.57262,-2.539527,6.88791,29.66477
-2.620787,8.610858,29.75374,-2.649373,7.926807,29.7486,-2.903086,8.382435,29.68382,-2.593455,8.379536,29.8207,-2.643233,7.774393,29.75638,-2.726375,7.019151,29.56131,-2.903086,7.073629,29.68382
-3.11385,8.8282,29.73816,-3.129476,8.146975,29.761,-3.057786,8.598264,29.67843,-3.077113,8.603971,29.81475,-3.125808,7.994407,29.76716,-3.47279,7.336039,29.61548,-3.057786,7.234169,29.67843
-3.688854,8.905969,29.70165,-3.722262,8.224781,29.73544,-3.505213,8.67154,29.64546,-3.663924,8.683175,29.78096,-3.716583,8.072171,29.73795,-4.101853,7.439594,29.61489,-3.505213,7.332852,29.64546
-4.176508,9.126305,29.67988,-4.197134,8.445673,29.70505,-4.399642,8.896227,29.62149,-4.136037,8.902263,29.75842,-4.192194,8.293052,29.70832,-4.268084,7.532418,29.59364,-4.399642,7.571803,29.62149
-4.675487,9.189249,29.72267,-4.673652,8.50726,29.71091,-5.055383,8.964538,29.65583,-4.627039,8.961269,29.79289,-4.666026,8.354742,29.70801,-4.499935,7.603829,29.56277,-5.055383,7.720438,29.65583
-5.158592,9.28245,29.74196,-5.186113,8.598081,29.73479,-5.486972,9.054383,29.67106,-5.13114,9.050501,29.80801,-5.178221,8.445751,29.74265,-5.187231,7.681461,29.54814,-5.486972,7.76963,29.67106
20.49296,10.08488,29.74144,20.48199,9.404308,29.76817,20.63322,9.854443,29.68097,20.53122,9.862605,29.81691,20.48625,9.251719,29.77335,20.08728,8.629353,29.64225,20.63322,8.499853,29.68097
19.98178,10.04829,29.6976,19.94629,9.366813,29.73102,20.0596,9.813971,29.64355,20.00728,9.824848,29.77962,19.95226,9.214199,29.73236,19.61983,8.547916,29.61432,20.0596,8.455301,29.64355
19.47222,10.1201,29.70316,19.46369,9.439043,29.71486,19.17335,9.892108,29.64096,19.51799,9.895522,29.77801,19.47049,9.286458,29.71505,19.53532,8.521296,29.59715,19.17335,8.59945,29.64096
18.95966,10.01863,29.74623,18.94748,9.335362,29.7318,18.54419,9.79275,29.67776,18.99936,9.787977,29.81478,18.95663,9.182901,29.73128,19.19556,8.447591,29.58855,18.54419,8.567908,29.67776
18.46151,10.10167,29.76157,18.43214,9.418372,29.76242,18.25447,9.872734,29.69529,18.48973,9.87174,29.83207,18.43683,9.26586,29.76922,18.25863,8.534359,29.57554,18.25447,8.535538,29.69529
17.95589,10.08629,29.74455,17.94394,9.405594,29.76929,18.06346,9.85632,29.68434,17.99438,9.863321,29.82046,17.94788,9.253007,29.77477,17.57574,8.611029,29.63565,18.06346,8.496673,29.68434
17.42228,10.03174,29.70125,17.38531,9.350473,29.73572,17.56647,9.796835,29.6465,17.44596,9.808798,29.78222,17.39175,9.197883,29.73737,17.02349,8.554902,29.61547,17.56647,8.449592,29.6465
16.9129,10.12492,29.69312,16.89951,9.443958,29.71108,16.63719,9.895982,29.63242,16.95656,9.900583,29.76942,16.90561,9.291356,29.713,16.91149,8.524549,29.5964,16.63719,8.592528,29.63242
16.40164,10.0274,29.73806,16.39716,9.34445,29.72332,15.99083,9.802069,29.67015,16.44541,9.797684,29.80718,16.40553,9.19196,29.72106,16.62276,8.451823,29.57907,15.99083,8.577205,29.67015
15.89872,10.08393,29.75867,15.86983,9.400032,29.7546,15.63286,9.855387,29.68936,15.92616,9.852884,29.82623,15.87553,9.247593,29.76221,15.7695,8.496818,29.56722,15.63286,8.539326,29.68936
15.3724,9.913184,29.74175,15.35775,9.232095,29.76505,15.44129,9.683266,29.68193,15.40966,9.689259,29.8182,15.36144,9.079521,29.77106,15.00918,8.424385,29.62226,15.44129,8.319961,29.68193
14.82514,9.604675,29.71097,14.79041,8.923525,29.74501,15.00184,9.370077,29.65515,14.84959,9.381894,29.79068,14.79636,8.770921,29.74725,14.41491,8.136045,29.62424,15.00184,8.029947,29.65515
14.3036,9.536203,29.69057,14.28475,8.855492,29.71413,14.06562,9.30641,29.63161,14.34492,9.31209,29.76856,14.28996,8.702875,29.71719,14.23437,7.939774,29.60205,14.06562,7.987384,29.63161
13.77802,9.403983,29.73353,13.77859,8.721725,29.72077,13.38911,9.179144,29.6664,13.82539,9.175529,29.80346,13.78639,8.569215,29.71794,13.96484,7.820609,29.57317,13.38911,7.940714,29.6664
13.27441,9.148788,29.76031,13.24652,8.46451,29.75383,12.96173,8.920593,29.6897,13.30177,8.917039,29.82664,13.2538,8.312151,29.7617,13.21868,7.55017,29.56653,12.96173,7.627087,29.6897
12.75776,9.412289,29.74636,12.73992,8.730765,29.76813,12.78591,9.182262,29.68672,12.79322,9.18744,29.8231,12.74373,8.578211,29.77453,12.40605,7.914525,29.6174,12.78591,7.817141,29.68672
12.22084,9.2826,29.71737,12.19132,8.601105,29.75033,12.41197,9.048588,29.66031,12.24703,9.059607,29.79581,12.19633,8.448485,29.75358,11.80145,7.822118,29.63079,12.41197,7.710701,29.66031
11.68181,9.069713,29.68679,11.65789,8.389137,29.7145,11.49607,8.839001,29.62953,11.7203,8.845798,29.76639,11.66243,8.236502,29.71767,11.54486,7.483186,29.60242,11.49607,7.502508,29.62953
11.17457,8.638299,29.7242,11.1767,7.956729,29.71544,10.81188,8.413477,29.65792,11.22404,8.411196,29.79501,11.18411,7.804199,29.71264,11.33712,7.050931,29.56841,10.81188,7.158159,29.65792
10.66087,8.270544,29.75565,10.63402,7.586212,29.74776,10.30873,8.042707,29.68481,10.68912,8.038491,29.8218,10.64296,7.433916,29.75513,10.6792,6.667879,29.5646,10.30873,6.772364,29.68481
10.15181,8.384314,29.74543,10.13125,7.702188,29.76495,10.13543,8.154114,29.68569,10.18512,8.158471,29.82217,10.1354,7.549644,29.77139,9.813876,6.877668,29.60501,10.13543,6.789007,29.68569
9.632451,8.122215,29.72222,9.609488,7.440564,29.75388,9.821609,7.88895,29.66367,9.661566,7.899254,29.79921,9.613847,7.287949,29.75811,9.208992,6.668554,29.6347,9.821609,6.548637,29.66367
9.110034,8.430342,29.67914,9.082147,7.749532,29.70989,8.990273,8.198467,29.62338,9.144957,8.206573,29.7601,9.086481,7.59688,29.71253,8.902979,6.860993,29.59706,8.990273,6.846441,29.62338
8.594828,8.615805,29.70912,8.595943,7.934587,29.70547,8.253881,8.390455,29.64392,8.644553,8.389733,29.78102,8.603154,7.782043,29.70296,8.740923,7.02606,29.56504,8.253881,7.121608,29.64392
8.0806,8.72106,29.74144,8.05543,8.036975,29.73199,7.701205,8.493724,29.67119,8.11094,8.489031,29.80819,8.065398,7.884684,29.73801,8.165642,7.12115,29.55761,7.701205,7.241179,29.67119
