Head x, Head y, Head z, Spine x, Spine y, Spine z, Left Shoulder x, Left Shoulder y, Left Shoulder z, Right Shoulder x, Right Shoulder y, Right Shoulder z, Hips x, Hips y, Hips z, Left Leg x, Right Leg x, Left Leg y, Right Leg y, Left Leg z, Right Leg z
22.39961,1.255899,-7.579726,22.37407,1.026568,-8.224609,22.74971,1.221215,-7.805022,22.45004,1.199369,-7.808176,22.37727,0.9994233,-8.37488,22.02493,0.5249834,-8.89628,22.74971,0.5520191,-7.805022
22.30349,1.249144,-7.495578,22.28384,1.031835,-8.144835,22.64214,1.218391,-7.721886,22.35492,1.195833,-7.724684,22.2885,0.999797,-8.2941,21.86938,0.4685261,-8.68841,22.64214,0.4607398,-7.721886
22.23644,1.246355,-7.407804,22.22398,1.046882,-8.062379,22.58461,1.226458,-7.636573,22.29114,1.200704,-7.637803,22.23176,1.007294,-8.20969,21.79495,0.4423985,-8.510398,22.58461,0.411646,-7.636573
22.20044,1.247042,-7.304041,22.1968,1.051866,-7.960198,22.60238,1.226116,-7.533226,22.2585,1.204594,-7.534267,22.20486,1.011658,-8.107327,21.77231,0.442033,-8.407156,22.60238,0.4409223,-7.533226
22.20802,1.256285,-7.206228,22.20448,1.051767,-7.860271,22.67002,1.225796,-7.433788,22.26514,1.208117,-7.435818,22.20965,1.015126,-8.008456,21.74379,0.4877514,-8.363836,22.67002,0.5104022,-7.433788
22.24589,1.261784,-7.108199,22.24208,1.048188,-7.759275,22.78658,1.225034,-7.334212,22.30064,1.209965,-7.337331,22.242,1.016724,-7.908735,21.7153,0.5564461,-8.298633,22.78658,0.6053681,-7.334212
22.33311,1.26018,-6.997472,22.31757,1.037932,-7.645792,22.87533,1.220369,-7.221804,22.38334,1.20531,-7.226497,22.31352,1.011916,-7.796241,21.79453,0.6325862,-8.28804,22.87533,0.6926784,-7.221804
22.44836,1.25601,-6.87278,22.4248,1.027415,-7.519398,22.97626,1.212699,-7.095989,22.49708,1.199452,-7.101626,22.4172,1.007727,-7.670669,21.94727,0.6946888,-8.250929,22.97626,0.7991791,-7.095989
22.5961,1.264859,-6.730435,22.56067,1.026696,-7.373223,23.06268,1.219135,-6.951993,22.64148,1.206641,-6.95939,22.5482,1.010374,-7.524571,22.15559,0.6991205,-8.148113,23.06268,0.8421748,-6.951993
22.75683,1.267545,-6.57044,22.7092,1.030219,-7.212193,23.12476,1.226537,-6.791689,22.79806,1.21011,-6.79995,22.69633,1.015152,-7.363637,22.39385,0.7065839,-8.021793,23.12476,0.8088046,-6.791689
22.91402,1.252218,-6.410167,22.87141,1.027902,-7.05672,23.22454,1.21511,-6.632311,22.95611,1.199276,-6.640716,22.85916,1.013985,-7.208326,22.58536,0.6753638,-7.858112,23.22454,0.7661579,-6.632311
23.07458,1.225803,-6.267036,23.03639,1.019958,-6.919546,23.35405,1.196345,-6.490671,23.11704,1.179747,-6.498796,23.02578,1.004378,-7.071114,22.74204,0.6118168,-7.684129,23.35405,0.6808919,-6.490671
23.23502,1.212938,-6.14621,23.20478,1.022484,-6.803584,23.5217,1.189761,-6.371434,23.28017,1.173102,-6.378901,23.19779,1.000597,-6.954582,22.85367,0.5259268,-7.474808,23.5217,0.5770999,-6.371434
23.39138,1.22585,-6.032925,23.379,1.028602,-6.688885,23.71374,1.199533,-6.259592,23.44189,1.182188,-6.264251,23.37466,0.9948344,-6.837779,22.9833,0.4443294,-7.228611,23.71374,0.4654669,-6.259592
23.55039,1.267988,-5.924278,23.53986,1.03723,-6.570476,23.9361,1.224806,-6.148459,23.60298,1.207519,-6.152053,23.5368,0.9981578,-6.718098,23.1002,0.4409914,-7.051845,23.9361,0.470702,-6.148459
23.69459,1.280285,-5.824767,23.67943,1.037171,-6.467168,24.17469,1.228353,-6.046639,23.74728,1.212272,-6.050807,23.67633,1.00249,-6.615882,23.20153,0.4951459,-6.998275,24.17469,0.5573066,-6.046639
23.82092,1.296042,-5.736854,23.8017,1.038086,-6.373084,24.36609,1.239341,-5.957149,23.87221,1.225362,-5.962205,23.79759,1.00519,-6.522179,23.27702,0.5904144,-6.980781,24.36609,0.6717898,-5.957149
23.91409,1.30004,-5.63687,23.89127,1.033799,-6.269473,24.46567,1.241915,-5.856752,23.9653,1.227568,-5.861655,23.88778,1.004631,-6.419357,23.38237,0.6763258,-6.967023,24.46567,0.7836317,-5.856752
23.97935,1.304083,-5.526921,23.9584,1.03752,-6.159252,24.49661,1.248406,-5.748299,24.03333,1.233698,-5.751785,23.95439,1.009479,-6.309338,23.50866,0.7101438,-6.917602,24.49661,0.8226288,-5.748299
24.01104,1.295602,-5.398482,23.984,1.040921,-6.034695,24.4994,1.249347,-5.621804,24.06397,1.23194,-5.625279,23.97932,1.015113,-6.185162,23.60093,0.7387637,-6.839415,24.4994,0.836105,-5.621804
23.99721,1.273582,-5.246715,23.96696,1.040171,-5.889594,24.46095,1.239621,-5.471958,24.04817,1.22109,-5.475945,23.96418,1.016887,-6.040519,23.63844,0.731027,-6.711818,24.46095,0.8376033,-5.471958
23.94171,1.258585,-5.106642,23.91734,1.035019,-5.752816,24.34972,1.228469,-5.332892,23.99315,1.209105,-5.336038,23.91723,1.012269,-5.903848,23.61823,0.6685753,-6.553788,24.34972,0.7485021,-5.332892
23.86454,1.256071,-4.998563,23.8384,1.027791,-5.643492,24.22098,1.222853,-5.224088,23.91524,1.201705,-5.227359,23.84062,1.002457,-5.794096,23.5294,0.565231,-6.371182,24.22098,0.6163012,-5.224088
23.75902,1.250804,-4.909799,23.73734,1.024102,-5.555867,24.10443,1.216416,-5.135526,23.81027,1.19447,-5.138126,23.74136,0.9952289,-5.705795,23.35445,0.4965484,-6.176788,24.10443,0.5080105,-5.135526
23.6334,1.241466,-4.838273,23.61649,1.034411,-5.490566,23.96926,1.216842,-5.065742,23.68599,1.192707,-5.068161,23.62239,0.9986453,-5.638938,23.19132,0.4467406,-5.980028,23.96926,0.4228301,-5.065742
23.47816,1.239736,-4.771176,23.47127,1.044497,-5.426883,23.84881,1.22171,-5.000583,23.5348,1.197299,-5.001379,23.47962,1.003195,-5.573692,23.0454,0.4307163,-5.860259,23.84881,0.4119308,-5.000583
23.31965,1.242512,-4.704887,23.31585,1.04418,-5.360482,23.74571,1.217673,-4.933437,23.37734,1.197898,-4.93493,23.32266,1.005453,-5.50807,22.8847,0.4482511,-5.834213,23.74571,0.4575985,-4.933437
23.15633,1.248805,-4.662458,23.15412,1.039872,-5.31518,23.65757,1.214584,-4.889337,23.21303,1.198555,-4.891692,23.15758,1.005511,-5.463961,22.66835,0.5011638,-5.832887,23.65757,0.5422184,-4.889337
22.9992,1.248898,-4.61047,22.98976,1.031373,-5.260237,23.54741,1.210659,-4.835575,23.05146,1.195592,-4.839627,22.98765,1.002029,-5.410112,22.44874,0.5771618,-5.831692,23.54741,0.6269629,-4.835575
22.84965,1.241977,-4.541304,22.83028,1.016841,-5.188824,23.38751,1.200885,-4.765167,22.89899,1.186165,-4.770213,22.82462,0.9936509,-5.339683,22.32446,0.6503405,-5.87732,23.38751,0.726265,-4.765167
22.719,1.242377,-4.454462,22.69158,1.010484,-5.099972,23.22539,1.197711,-4.677061,22.76694,1.185175,-4.683361,22.68166,0.9928272,-5.251359,22.23571,0.6879306,-5.850869,23.22539,0.8114387,-4.677061
22.61141,1.257128,-4.329143,22.56813,1.017062,-4.97039,23.02557,1.213637,-4.550427,22.65422,1.19901,-4.558292,22.55491,1.001572,-5.121763,22.21603,0.6902372,-5.766751,23.02557,0.8164657,-4.550427
22.5153,1.24914,-4.198324,22.46787,1.01803,-4.84227,22.85159,1.210136,-4.419765,22.5562,1.193523,-4.42838,22.45555,1.003632,-4.993826,22.17324,0.6872267,-5.653702,22.85159,0.7781495,-4.419765
